date,Close,log_return,rv_22d,realised_skew_22d,realised_kurt_22d,realised_quarticity_22d,jump_flag,garman_klass_rv,parkinson_rv,quote_date,amihud_illiq,garman_klass_rv_5d,parkinson_rv_5d,amihud_illiq_5d_mean,garman_klass_rv_21d,parkinson_rv_21d,amihud_illiq_21d_mean,atm_iv_30d,atm_iv_90d,term_structure_slope,skew_30d,avg_bid_ask_spread_pct,avg_open_interest,underlying_price,liquid_options_volume,atm_iv_30d_lag_1,atm_iv_30d_lag_2,atm_iv_30d_lag_3,atm_iv_30d_lag_4,atm_iv_30d_lag_5,atm_iv_30d_change_1d,underlying_price_change_1d,iv_fpca1,iv_fpca2,iv_fpca3
2015-09-22,1944.1899,-0.009974928339308558,0.07530041984273432,-0.7905786530158154,2.654556499521766,3.823928770520131e-05,0,-3.8381806449970074e-05,3.9076591973144425e-08,2015-09-22,1.3472385787737698e-09,-4.6173921256282584e-05,4.39931350416265e-08,9.761546461539117e-10,-0.00010230301376925514,5.8510125247855237e-08,1.50635309406404e-09,0.1958,0.1927,-0.0030999999999999917,-0.0726,0.0007632335543672638,1341.6422271223814,1944.1898999999999,2760.2526881720432,0.1817,0.1998,0.1756,0.1857,0.1938,0.0141,-0.009925343746163051,1.5575678426104924,-0.1919041734168972,-0.11771468753476529
2015-09-23,1939.83,-0.002245046082921634,0.06381231714725223,-0.6525479158076372,2.9761888233455838,3.078878399314548e-05,0,-1.9023117756787733e-06,3.2245237995834595e-08,2015-09-23,3.627427623204837e-10,-4.244497742902907e-05,4.348138390588407e-08,8.471716059182392e-10,-8.093889516239271e-05,4.6041724287661945e-08,1.3951627868261775e-09,0.1894,0.1892,-0.00020000000000000573,-0.07049999999999998,0.0007156479145686206,1388.0207276736494,1939.8300000000002,2809.924369747899,0.1958,0.1817,0.1998,0.1756,0.1857,-0.006399999999999989,-0.002242527851831655,1.2887042745930601,-0.16972095701412956,-0.13054358730329368
2015-09-24,1933.79,-0.003118532481265065,0.05055178433548685,-0.2878463734720762,3.203136748102868,2.0795601396858498e-05,0,-3.6967862385485184e-06,4.3296001242161085e-08,2015-09-24,3.9414427420657664e-10,-4.319543805162596e-05,3.64669308925565e-08,9.171148696474172e-10,-7.783105951570856e-05,4.8103438632526755e-08,1.3489830976445103e-09,0.1998,0.1951,-0.00470000000000001,-0.0676,0.0006451881549722856,1372.0389762107052,1933.79,2863.0661157024792,0.1894,0.1958,0.1817,0.1998,0.1756,0.010399999999999993,-0.0031136749096570826,1.638264604314347,-0.2212296918782862,-0.12480345552809971
2015-09-25,1933.1,-0.00035687594284977567,0.048508375795480084,-0.26562953202753065,3.439589273950004,2.0561892209110475e-05,0,2.014620338913488e-08,5.00217158700879e-08,2015-09-25,4.96022928893555e-11,-1.0493464471345873e-05,4.011835052066535e-08,5.773625745703845e-10,-6.492755077368435e-05,5.048542510253094e-08,1.2296030332388282e-09,0.2006,0.1957,-0.004899999999999988,-0.07419999999999999,0.0008553321726505713,1348.0708740017747,1933.1,2922.0,0.1998,0.1894,0.1958,0.1817,0.1998,0.0007999999999999952,-0.00035681227020534223,1.715794742560712,-0.18563594366475772,-0.13515323055678674
2015-09-28,1886.22,-0.024550105544631058,0.04737770230065913,-0.8636500278714585,3.4401782420485483,1.9617874843866666e-05,0,-0.00023275949444877557,4.5505926290064296e-08,2015-09-28,3.008210685106704e-09,-5.534405054191667e-05,4.202909467425846e-08,1.0323877186593766e-09,-6.974596515378172e-05,4.684086914185063e-08,1.2839905322939885e-09,0.2333,0.2171,-0.01620000000000002,-0.07720000000000002,0.0008149007363241302,1391.797217353199,1886.2199999999998,2970.963525835866,0.2006,0.1998,0.1894,0.1958,0.1817,0.03270000000000001,-0.024251202731364163,2.8402708701968176,-0.4022320842285455,-0.2931310634106269
2015-09-29,1877.4399,-0.004665732909540413,0.04372059442496993,-1.1015417372712748,3.864849518622348,1.8768420723352587e-05,0,-8.341724999684087e-06,4.8720900299761735e-08,2015-09-29,6.013849128439661e-10,-4.9336034251859476e-05,4.395795633958192e-08,8.832169854734158e-10,-7.008003776116593e-05,4.628753665809609e-08,1.3009964851993103e-09,0.2368,0.2165,-0.020300000000000012,-0.0791,0.0007692864332376467,1440.4395267309378,1877.4399000000003,2242.634032634033,0.23329999999999998,0.2006,0.1998,0.1894,0.1958,0.0035000000000000027,-0.004654865286127574,2.9098209655553675,-0.36735306913223487,-0.28143870462931436
2015-09-30,1918.0,0.021373882969908924,0.048911716466209294,-0.7668956492992792,3.339813072528921,2.0298829388091576e-05,0,-0.00017642187628387344,3.891637807826124e-08,2015-09-30,2.4626887272447017e-09,-8.42399471534984e-05,4.529218435606725e-08,1.3032061784582594e-09,-7.842150412095018e-05,4.546714509099473e-08,1.4068555899949755e-09,0.2119,0.2017,-0.010200000000000015,-0.0708,0.0008992733063349259,1443.5080765265209,1918.0000000000002,2593.6279069767443,0.23680000000000004,0.23329999999999998,0.2006,0.19980000000000003,0.1894,-0.024900000000000005,0.021603940557564538,1.9871645494992947,-0.294624478688743,-0.22232959158132656
2015-10-01,1916.62,-0.000719758442597214,0.04887824501232551,-0.7675824373690066,3.34437482162866,2.029874456822663e-05,0,-1.5274310539037577e-07,3.417567410290178e-08,2015-10-01,9.427033021177621e-11,-8.353113852686679e-05,4.3468118928215385e-08,1.2432313896592992e-09,-5.494026849426429e-05,4.360396421031776e-08,1.2072718126868804e-09,0.2087,0.1992,-0.009500000000000008,-0.06520000000000001,0.0007029624171494556,1489.2720504009164,1916.6199999999992,2724.9139784946237,0.2119,0.23679999999999998,0.2333,0.2006,0.1998,-0.0032000000000000084,-0.0007194994786239306,1.8908295359768252,-0.2662122503517508,-0.18633573857687927
2015-10-02,1945.86,0.015140820711138987,0.03687483082825567,0.08980185518608502,2.524958756677691,8.722427877731683e-06,0,-8.850670103021192e-05,3.544558946132451e-08,2015-10-02,1.7770740663856456e-09,-0.00010123650797358699,4.0552893646462714e-08,1.5887257443585573e-09,-5.4382952534821556e-05,4.3240162851572085e-08,1.1861441645497414e-09,0.1904,0.1879,-0.0025000000000000022,-0.060200000000000004,0.0007231976500418042,1479.1252104883329,1945.8600000000004,1127.2586206896551,0.2087,0.2119,0.2368,0.2333,0.2006,-0.018299999999999983,0.015256023624923731,1.311599373101942,-0.18929890950949688,-0.11940566207656014
2015-10-05,1985.17,0.020000514059652075,0.03848363891834873,0.17620599996329409,2.4988217656246947,9.401790460685202e-06,0,-0.00015448446551119554,2.9735512018912233e-08,2015-10-05,2.3243710054880987e-09,-8.558150218607099e-05,3.73988107922323e-08,1.4519578084348363e-09,-6.128891915379613e-05,4.168690141049069e-08,1.262315294782669e-09,0.1708,0.1743,0.003500000000000003,-0.05890000000000001,0.0006024832865859074,1528.6148664902573,1985.1699999999994,1308.0714285714287,0.1904,0.2087,0.2119,0.23680000000000004,0.2333,-0.019600000000000006,0.020201864471235842,0.5646859189681293,-0.09083965194709448,-0.09478713320543966
2015-10-06,1980.09,-0.0025622545705683763,0.03827578977155827,0.17425198656960322,2.5249159966581303,9.397628662307235e-06,0,-2.483845019865161e-06,3.7679457579695955e-08,2015-10-06,3.0792146067389174e-10,-8.44099261901072e-05,3.519052224821915e-08,1.3932651180008214e-09,-5.882243600067474e-05,4.121007107589208e-08,1.184340570881628e-09,0.1714,0.1746,0.0032000000000000084,-0.0587,0.0007045973481720496,1564.624007697859,1980.09,2203.5800604229607,0.1708,0.1904,0.2087,0.2119,0.23679999999999998,0.0005999999999999894,-0.0025589747981278332,0.5975963648952337,-0.0781781075360941,-0.08429294584017089
2015-10-07,1993.24,0.006619157236865203,0.037166159358574175,0.23182129222819373,2.640585228091126,9.266560898310863e-06,0,-1.687643254264647e-05,3.489589874671819e-08,2015-10-07,7.116306185069066e-10,-5.25008374418618e-05,3.438642638191053e-08,1.0430534962532624e-09,-5.137608901875088e-05,4.1218821859438485e-08,1.073684257485602e-09,0.1616,0.1694,0.007800000000000001,-0.0557,0.000765246790562357,1592.6388421811193,1993.2400000000005,2489.605769230769,0.1714,0.1708,0.1904,0.2087,0.2119,-0.009800000000000003,0.006641112272674832,0.3153862727558117,-0.050367004803803975,-0.04758900288911223
2015-10-08,2011.59,0.009163998680349348,0.03298940652393076,0.012211522763589291,2.836461591639588,7.842399066777515e-06,0,-3.2378281412444306e-05,4.492784797100342e-08,2015-10-08,1.1564959966539323e-09,-5.89459451032726e-05,3.653686115553086e-08,1.2554986295416935e-09,-5.028587544204977e-05,4.022375815097397e-08,1.0484152587128747e-09,0.1537,0.161,0.007300000000000001,-0.0524,0.000769270888758964,1627.6485707422532,2011.59,2795.5491525423727,0.1616,0.1714,0.1708,0.1904,0.2087,-0.00789999999999999,0.00920611667435911,-0.08410160796181045,-0.0034605607989001267,-0.05090233023477236
2015-10-09,2015.91,0.002145252219371171,0.03140044691051738,0.06954368827633112,3.0707195740883035,7.691921462397882e-06,0,-1.731987018892149e-06,3.302400881650988e-08,2015-10-09,2.8707564574921594e-10,-4.1591002301008636e-05,3.605254502656794e-08,9.574989454144076e-10,-5.027372294551836e-05,3.904116649228466e-08,1.0464862102821369e-09,0.1442,0.1588,0.014600000000000004,-0.054800000000000015,0.0007482846834785217,1601.1079800498753,2015.9100000000003,3137.2457627118642,0.1537,0.1616,0.1714,0.1708,0.1904,-0.009500000000000008,0.002147554919243122,-0.21266711192227364,0.17085607429745683,-0.01767486570291946
2015-10-12,2017.0601,0.0005703489005172354,0.03134286978000688,0.06933576255426806,3.0819279645023747,7.691712193093875e-06,0,-8.982434658810379e-08,2.585048791495781e-08,2015-10-12,9.773177991267678e-11,-1.071207406808715e-05,3.527554020577705e-08,5.121711002993233e-10,-4.997086968444834e-05,3.8812885895486234e-08,1.0201223505589848e-09,0.1411,0.1531,0.01200000000000001,-0.051699999999999996,0.0007390231979738614,1640.2645890240874,2017.0600999999997,3355.817757009346,0.1442,0.1537,0.1616,0.1714,0.1708,-0.0030999999999999917,0.0005705115803777971,-0.45486853263941573,0.2511607156933117,-0.011332051700259686
2015-10-13,2002.02,-0.007484384402855575,0.03179199781901505,0.052213214630396534,3.0036203179110337,7.712651335774163e-06,0,-2.1589155081052935e-05,3.571656436458992e-08,2015-10-13,1.098913672532839e-09,-1.4533136080324704e-05,3.488296156275584e-08,6.703695426711129e-10,-5.0873875716833804e-05,3.9147841191876434e-08,1.0510727927073927e-09,0.1524,0.1621,0.009699999999999986,-0.055300000000000016,0.0007223601172782268,1665.4005463123913,2002.0200000000002,2857.8272425249165,0.1411,0.1442,0.1537,0.1616,0.1714,0.011300000000000004,-0.00745644614158969,-0.06628144817158513,0.04663464729417986,-0.028725749249764218
2015-10-14,1995.25,-0.003387315079137772,0.031844379137927724,0.05142087857167668,2.993986226062147,7.713267538243152e-06,0,-4.387086966938047e-06,3.2617339653470625e-08,2015-10-14,4.658108462832563e-10,-1.2035266965183022e-05,3.442724974410633e-08,6.212055882263828e-10,-4.650724646951474e-05,3.917810550544703e-08,9.562305860847425e-10,0.1553,0.16489999999999996,0.0096,-0.054999999999999986,0.0007544674454672658,1705.3639185497889,1995.25,2922.6187290969906,0.1524,0.1411,0.1442,0.1537,0.1616,0.002899999999999986,-0.00338158459955451,0.03911735824253442,-0.0519093735825839,-0.010726626833991006
2015-11-02,2105.8999,0.010333803409373038,0.019358357265138217,1.467102709468174,2.740477145601027,2.6090728842746085e-06,0,-4.121216062169325e-05,2.830980647890621e-08,2015-11-02,1.3050655217573421e-09,-1.959163676795385e-05,3.3207687076955555e-08,6.951246691707569e-10,-2.6823792827141165e-05,3.393420247194068e-08,7.884579795345848e-10,0.1194,0.1343,0.014899999999999997,-0.0369,0.0005404027931404468,1724.985286525555,2105.8999,2917.3076923076924,0.1304,0.1189,0.1208,0.1345,0.1298,-0.010999999999999982,0.010387381552116935,-1.5074013323979671,0.11810303538717282,0.017682491477039528
2015-11-03,2109.6799,0.0017933481003352095,0.0167693052056716,1.5295057743285152,3.1126818774753873,2.2237599313289438e-06,0,-1.1963460097178467e-06,3.319228979959508e-08,2015-11-03,1.9898057810915153e-10,-1.9215942296341105e-05,3.26960116688151e-08,6.69590112121391e-10,-1.9524358565166035e-05,3.409881093768748e-08,6.872489115641588e-10,0.1236,0.1368,0.013200000000000003,-0.04800000000000001,0.0005731517215794999,1738.9256704980844,2109.679899999999,3093.929166666667,0.1194,0.1304,0.1189,0.1208,0.1345,0.004199999999999995,0.0017949571107340745,-1.30183403816678,0.08169681752207203,-0.05606970461398191
2015-11-04,2099.72,-0.004732227311929273,0.012443764296386148,1.3308306389923714,2.679213092109008,1.053983554974754e-06,0,-8.604210999863412e-06,3.351048317003188e-08,2015-11-04,5.525407958705846e-10,-1.1839195282410388e-05,3.151465169994499e-08,5.586376013657607e-10,-1.9815804564213568e-05,3.39002883467511e-08,6.988974513354299e-10,0.1318,0.1435,0.011699999999999988,-0.04699999999999999,0.0006127504435690075,1772.8688775510204,2099.7200000000003,6391.031152647975,0.1236,0.1194,0.1304,0.1189,0.1208,0.008199999999999999,-0.004721047965617453,-1.0292720515045497,0.03701469950310471,0.030752000637585885
2015-11-05,2102.5801,0.001361207135882521,0.012389787458584309,1.342087352395619,2.701862323663792,1.0536926563646077e-06,0,-6.708721185068244e-07,3.2379023238211267e-08,2015-11-05,1.5977691105642431e-10,-1.150195054073266e-05,3.165727532916647e-08,5.311508778714677e-10,-1.904411121068311e-05,3.378043713206029e-08,6.726187033615975e-10,0.1169,0.1418,0.024900000000000005,-0.047,0.0006218627960329695,1699.7137715930903,2102.580099999999,6703.5392156862745,0.1318,0.1236,0.1194,0.1304,0.11889999999999999,-0.014899999999999995,0.001362133998818349,-1.151673831918701,0.06968267259670538,0.025430536582098165
2015-11-06,2096.27,-0.003005634685729256,0.011991405209907212,1.3656018922640392,2.847472497314525,1.0402140633393998e-06,0,-3.447380294963324e-06,3.054265022651199e-08,2015-11-06,3.28174582971727e-10,-1.1026194008948845e-05,3.158685058265128e-08,5.089076779530446e-10,-1.7666449252707826e-05,3.309542771565594e-08,6.331748265195876e-10,0.1203,0.1404,0.020099999999999993,-0.045700000000000005,0.000614067365375613,1691.4285714285713,2096.27,6720.426294820718,0.11689999999999999,0.1318,0.1236,0.1194,0.1304,0.0034000000000000002,-0.003001122287802138,-1.2388954175825977,0.05979885834145646,0.05331402887428322
2015-11-09,2080.4099,-0.007594633350810348,0.011690145898443059,1.2449958454229748,2.9174305979128285,1.0128926545339582e-06,0,-2.22258567457679e-05,3.967805368681761e-08,2015-11-09,9.40293026297817e-10,-7.228933233763776e-06,3.386050002423357e-08,4.3595317886113957e-10,-1.864234781113048e-05,3.3412286995194395e-08,6.642804160695211e-10,0.139,0.1494,0.010399999999999993,-0.0537,0.0005593563442427745,1757.968576476527,2080.4098999999997,5522.651785714286,0.1203,0.11689999999999999,0.1318,0.1236,0.1194,0.01870000000000001,-0.0075658669923246435,-0.7284872837280834,-0.12096727727697729,-0.029335706478313895
2015-11-10,2081.8301,0.000682421030558204,0.011642765217866433,1.2512204197286074,2.9407777209108157,1.0127389294271788e-06,0,-1.397385975379852e-07,2.8967940581272637e-08,2015-11-10,8.577882118171518e-11,-7.017611751327804e-06,3.301563018056908e-08,4.133128274756522e-10,-1.864472468022333e-05,3.3560737122161776e-08,6.637112275585229e-10,0.1307,0.1464,0.015699999999999992,-0.052099999999999994,0.0005570495592712104,1809.522211004543,2081.8300999999997,5895.644444444444,0.139,0.1203,0.1169,0.1318,0.1236,-0.008300000000000002,0.0006826539327657866,-0.9318551981814711,-0.028807418741200064,0.016303021311502578
2015-11-11,2077.23,-0.00221208723375606,0.011695089948751852,1.2412498096369444,2.9150251594406806,1.0129137477272323e-06,0,-1.83979029176155e-06,3.641035310707891e-08,2015-11-11,2.884082934229203e-10,-5.664727609707432e-06,3.359560416797848e-08,3.6048632698611946e-10,-1.7704278737876122e-05,3.3593774681327915e-08,6.251157333151934e-10,0.1344,0.149,0.014600000000000002,-0.0519,0.0005337041146541632,1829.295683997981,2077.23,6052.744408945686,0.1307,0.139,0.1203,0.1169,0.1318,0.003699999999999981,-0.0022096423718726,-0.8316634896453374,-0.0826764629667693,0.0005783592543013725
2015-11-12,2049.4299,-0.013473618489466077,0.013132891816847922,0.7982260504387596,2.810732838513921,1.2315819818904548e-06,0,-7.007058174731122e-05,4.0883557395703067e-08,2015-11-12,1.6368823409976986e-09,-1.954466953546831e-05,3.529651099947684e-08,6.559074129743743e-10,-2.083206420360818e-05,3.39874040976247e-08,6.808810425873097e-10,0.1527,0.162,0.009300000000000003,-0.0552,0.0005438267899384752,1769.7191417550628,2049.4299,6515.148255813954,0.1344,0.1307,0.139,0.1203,0.1169,0.01830000000000001,-0.013383255585563414,-0.22580383129018516,-0.3492988848981234,-0.004690964081476304
2015-12-01,2100.6699,0.008720860831980232,0.011588470819954587,0.18465718194018574,2.90414422136948,9.908170431031608e-07,0,-2.934219071992319e-05,2.655577222203735e-08,2015-12-01,1.1183546206859264e-09,-7.690877068194241e-06,2.859590314732825e-08,4.14449489404144e-10,-1.8283704770647492e-05,3.380312131165503e-08,6.254038644123568e-10,0.1254,0.1408,0.015399999999999997,-0.049199999999999994,0.0006095441876991474,1790.8756526518275,2100.6699000000003,6176.033834586467,0.1406,0.1302,0.1261,0.131,0.1287,-0.015199999999999991,0.008758998322104805,-1.0932662316186175,0.0987332130051238,-0.011064098705435722
2015-12-02,2080.8201,-0.009494199007794165,0.012446951865100043,0.06157883445291145,2.6644400195408986,1.0487089961557287e-06,0,-3.4767105442610956e-05,3.8517596524401146e-08,2015-12-02,1.1549318008882131e-09,-1.4288960298978972e-05,3.035717324752292e-08,5.920133822614284e-10,-1.7976797381167387e-05,3.428920655191669e-08,6.182546396090649e-10,0.1385,0.1488,0.010299999999999976,-0.052599999999999994,0.0006300554423084202,1768.9156,2080.820100000001,6697.601423487545,0.1254,0.1406,0.1302,0.1261,0.131,0.0131,-0.009449271396709924,-0.6219105450474101,0.04139300608649221,-0.04048394979963059
2015-12-03,2048.24,-0.01578120704055849,0.014076464078457206,-0.4968625487764228,2.8206924131277646,1.4199266441172449e-06,0,-9.615014962189145e-05,3.975151931076859e-08,2015-12-03,1.7891054195345516e-09,-3.3525266384922044e-05,3.349361051925938e-08,9.4742958472972e-10,-2.2498407076985175e-05,3.460155081435352e-08,6.939748701531316e-10,0.1609,0.1645,0.00360000000000002,-0.05990000000000001,0.0006305328720473537,1691.2233432984553,2048.239999999999,6858.873817034701,0.1385,0.1254,0.1406,0.1302,0.1261,0.022399999999999975,-0.015657336258911525,0.18405545241678525,-0.07886002189675148,-0.12208116313888778
2015-12-04,2091.28,0.020795430891807527,0.01899314270749701,0.30730498429340336,3.045696198195507,2.791279135725625e-06,0,-0.00016700614849480156,3.3778614138385686e-08,2015-12-04,2.359214527476263e-09,-6.691026316988109e-05,3.391057953161824e-08,1.3821739142169625e-09,-3.0041356481506036e-05,3.4614318955703705e-08,7.800069526105449e-10,0.1314,0.1465,0.015100000000000002,-0.0426,0.0007031100569985844,1667.0032620041754,2091.2799999999997,6693.22,0.1609,0.1385,0.1254,0.1406,0.1302,-0.0295,0.021013162520017614,-0.945818063835809,0.06951095632471291,0.03071526596032891
2015-12-07,2075.1499,-0.007742926665885904,0.01942336327028894,0.27308797292764925,2.9359323723109654,2.813960121440462e-06,0,-2.310735116787908e-05,3.759749348109663e-08,2015-12-07,9.227070872097415e-10,-7.007458908942116e-05,3.524019913533788e-08,1.4688626911589378e-09,-3.110976024576186e-05,3.486281753869825e-08,8.163369609987982e-10,0.1416,0.1526,0.011000000000000012,-0.05300000000000001,0.0005850006131913478,1714.9081419624217,2075.1499,3118.4594594594596,0.1314,0.1609,0.1385,0.1254,0.1406,0.010200000000000015,-0.007713027428177921,-0.5125364719930721,-0.0006309456513859135,-0.032766599826653496
2015-12-08,2063.98,-0.005397234387376129,0.01973581181800282,0.2561519796667913,2.8499706424338704,2.820157754770336e-06,0,-1.1198542100998802e-05,3.9144893991897564e-08,2015-12-08,6.265534015180543e-10,-6.644585936563629e-05,3.775802348930992e-08,1.3705024473253633e-09,-3.1478863188906406e-05,3.5272448194192795e-08,8.305454761676709e-10,0.1502,0.158,0.007800000000000001,-0.05679999999999999,0.0005621150276442997,1739.0690240083507,2063.98,2441.8576051779937,0.1416,0.1314,0.1609,0.1385,0.1254,0.008599999999999997,-0.005382695486239264,-0.19277484356104385,-0.05701883085204735,-0.065586909075757
2015-12-09,2048.6899,-0.007435641964605854,0.020265641034073762,0.22197243911064443,2.7238094026744926,2.8419761666462986e-06,0,-2.129425027981584e-05,4.579861031021088e-08,2015-12-09,8.276522235886343e-10,-6.375128833307726e-05,3.921422624647187e-08,1.3050465318654476e-09,-3.143450097624202e-05,3.556390327149724e-08,8.251816284196144e-10,0.1641,0.16660000000000003,0.0025000000000000022,-0.06259999999999999,0.0006342560381607483,1761.7254697286012,2048.6899000000003,2460.7818181818184,0.1502,0.1416,0.1314,0.1609,0.1385,0.013899999999999996,-0.007408065969631394,0.19016549277610698,-0.24292711028771385,-0.12331738461586214
2015-12-10,2054.99,0.003070466071027014,0.01971295126827113,0.2620531816623058,2.8546333071732675,2.8182314085289682e-06,0,-3.585517047323675e-06,4.0665396636542e-08,2015-12-10,4.0217793206248085e-10,-4.52383618181637e-05,3.9397001711626554e-08,1.0276610343710335e-09,-3.159858566432706e-05,3.612092498841483e-08,8.4024825274727e-10,0.1614,0.1641,0.002700000000000008,-0.0627,0.0006163255056858516,1714.0964758810298,2054.9899999999993,2861.550185873606,0.1641,0.1502,0.1416,0.1314,0.1609,-0.002700000000000008,0.0030751847802827914,0.10445569737072427,-0.2620351378960204,-0.10779679587982449
2015-12-11,2010.72,-0.02177811487161192,0.025140350741104784,-0.289235931374983,2.7824820904430725,4.467844688889732e-06,0,-0.00018315001576251242,4.6240252702266126e-08,2015-12-11,2.518217197235391e-09,-4.846713527170588e-05,4.188932942440264e-08,1.059461568322859e-09,-4.023240592483901e-05,3.6589015445328504e-08,9.464296291192923e-10,0.2079,0.1925,-0.015399999999999999,-0.0817,0.0008393846901099405,1690.1307266982622,2010.7200000000007,2646.1865443425077,0.1614,0.1641,0.1502,0.1416,0.1314,0.046500000000000014,-0.02154268390600378,1.5466801812053455,-0.8003109942545225,-0.30245752479562904
2015-12-14,2012.66,0.0009643633712697223,0.025094952560608837,-0.28948501585258674,2.79245274156259,4.467675437141005e-06,0,-3.5925248564642156e-07,0.0,2015-12-14,1.0388182275002323e-10,-4.3917515535259346e-05,3.4369830728183314e-08,8.956965154309153e-10,-3.691281881714068e-05,3.4642179378866456e-08,8.734296044408317e-10,0.1915,0.1863,-0.00520000000000001,-0.07210000000000003,0.0007427473886218603,1754.5006582411795,2012.66,3269.4353741496598,0.2079,0.1614,0.1641,0.1502,0.1416,-0.016399999999999998,0.0009648285191370398,1.137600483613477,-0.594963457415865,-0.16822555630795114
2015-12-15,2044.9399,0.015911170053883972,0.025915406569497514,0.006330607133980463,2.7522628686821973,4.696009745833333e-06,0,-9.774582532742211e-05,3.6438900320916135e-08,2015-12-15,1.7872241716694398e-09,-6.122697218054401e-05,3.3828631993987025e-08,1.1278306694611927e-09,-3.8817392084189475e-05,3.408233969998686e-08,8.912826266184427e-10,0.1762,0.1738,-0.0023999999999999855,-0.06509999999999999,0.0005779483731454743,1802.7884412848866,2044.9399000000005,2938.2634560906517,0.19150000000000003,0.2079,0.1614,0.1641,0.1502,-0.015300000000000008,0.01603842675861822,0.6379117906369076,-0.14912325375661023,-0.18074672853451332
2015-12-16,2074.0901,0.014154151176831891,0.026495810623136495,0.20287699227104006,2.7059258360223133,4.8260668867211696e-06,0,-7.732129337398034e-05,4.971325753724614e-08,2015-12-16,1.4721915152048855e-09,-7.243238079937691e-05,3.461156143939408e-08,1.2567385277844426e-09,-3.96132093863481e-05,3.456001233228406e-08,8.835816017094975e-10,0.1515,0.1571,0.005599999999999994,-0.055499999999999994,0.0006650030853478708,1836.8708877284596,2074.090100000001,3110.6743421052633,0.17619999999999997,0.1915,0.2079,0.1614,0.1641,-0.0247,0.014254795458781055,-0.2731231616195537,-0.026179374819547522,-0.10353293096432628
2015-12-17,2051.3501,-0.01102438974268433,0.026089127758728285,0.06490270702890025,2.748999010750568,4.7535353504058414e-06,0,-4.689089382269467e-05,4.2003564923150435e-08,2015-12-17,1.241906025757482e-09,-8.109345615445112e-05,3.487919509671577e-08,1.4246841465234428e-09,-4.1821136571481187e-05,3.4387660650260603e-08,9.362568025155043e-10,0.1589,0.1654,0.006499999999999978,-0.056400000000000006,0.0006867731941692442,1884.071279373368,2051.3500999999997,3281.567049808429,0.1515,0.1762,0.19150000000000003,0.2079,0.1614,0.007400000000000018,-0.010963843856157009,0.09146355111916586,-0.02796316464932153,-0.059708858307489454
2015-12-18,2015.79,-0.01748698362726704,0.02957444005791745,-0.13747492409036438,2.447844348471786,5.439260836422314e-06,0,-0.000118071499320477,3.9839246062665915e-08,2015-12-18,1.298056532038873e-09,-6.807775286604402e-05,3.3598993768795726e-08,1.1806520134841392e-09,-4.410027838999683e-05,3.444983805072666e-08,9.194484696403757e-10,0.1711,0.1772,0.006099999999999994,-0.06459999999999999,0.0007383734402400298,1287.5107152797104,2015.7900000000004,3383.1304347826085,0.1589,0.1515,0.1762,0.1915,0.2079,0.012199999999999989,-0.017334973683916344,0.6712825981660662,-0.09257097430840966,-0.014310687368145175
2015-12-21,2012.87,-0.00144961377298452,0.027515047332101816,-0.2510472814511882,2.7018565498602025,5.196678400109359e-06,0,-7.529994173923347e-07,4.238051016528079e-08,2015-12-21,1.9152099736347273e-10,-6.81565022523932e-05,4.2075095801851884e-08,1.1981798484068293e-09,-4.4137148231825246e-05,3.4843365100451176e-08,9.269313425689981e-10,0.1692,0.1786,0.00940000000000002,-0.054900000000000004,0.0006655250386837622,1306.6403109086036,2012.869999999999,3711.1923076923076,0.1711,0.1589,0.1515,0.17619999999999997,0.1915,-0.0019000000000000128,-0.001448563590453977,0.6382297272164945,-0.0899950626093694,0.008187436618801384
2015-12-22,2036.66,0.011749646843867778,0.029095623655058304,-0.171440926398502,2.4812675576952907,5.336444091094044e-06,0,-5.326706810077916e-05,4.5077913492696424e-08,2015-12-22,1.63854179211741e-09,-5.926075080706462e-05,4.380289843620794e-08,1.1684433724964233e-09,-4.6383857806219495e-05,3.579969504679995e-08,9.818694118029248e-10,0.1514,0.1648,0.013399999999999995,-0.053399999999999975,0.0006252173966974825,1343.2703028678638,2036.6600000000003,2986.154605263158,0.1692,0.1711,0.1589,0.1515,0.1762,-0.017799999999999983,0.011818945088357014,-0.05930011162115194,0.026480993105497137,0.061271259096650495
2015-12-23,2062.6201,0.012665856646796408,0.030751710014034674,-0.09139299791531252,2.2990034113413573,5.523332425904921e-06,0,-6.19256794010012e-05,3.258908128423785e-08,2015-12-23,1.7624871434984792e-09,-5.6181628012468793e-05,4.037806318560628e-08,1.226502498155142e-09,-4.928799888134279e-05,3.583411269611446e-08,1.0556484303301962e-09,0.1337,0.156,0.022299999999999986,-0.050100000000000006,0.0006249773814823724,1349.5198796756474,2062.6201,3226.12,0.1514,0.16919999999999996,0.17109999999999997,0.1589,0.1515,-0.017699999999999994,0.012746408335215344,-0.5620975004891692,0.07994718568871143,0.1465943033981876
